Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ,Returns
2022-06-30,-0.06390002273962547,-0.07885912191744782,-0.076602426254197,-0.03850218968588792,-0.027207069001977557,-0.013539887541977547,-0.017219489252244813,-0.016097363897341954,-0.07499999668863133,-0.016059580606459067,-0.07448887508342938,1 month
2022-06-30,-0.1875117559799928,-0.1018596619610761,-0.12229927895884207,-0.0904018268111696,-0.0636965822952954,-0.1223212987031822,-0.05312065695416279,-0.01188811083627328,0.02225632907107422,-0.06842249069992812,-0.1539135810743686,3 month
2022-06-30,-0.24634823783506998,-0.09293767845918888,-0.17363642615977093,-0.14857789056481518,-0.12827613892220358,-0.20850039854655533,-0.09844606274340972,-0.015540686752288813,0.282001853193822,-0.014363688028568355,-0.20530880604834545,6 month
2022-06-30,-0.20651215995860528,-0.01750473889875548,-0.1851008771572331,-0.20970139003262134,-0.13296794429108205,-0.1842941164052282,-0.1000061678472206,0.009441625683678234,0.3838960721895299,0.01779894111877156,-0.08021556585304623,1 year
