Date,VNQ_1M,VNQ_3M,VNQ_6M,VNQ_12M,VNQ_avg,VNQ_rank
2018-03-29 00:00:00,0.0389073689728898,-0.0816599000219595,-0.0686668551775839,-0.0443546210443152,-0.0389435018177422,11
2018-04-30 00:00:00,0.0220279877737272,-0.0329780311628238,-0.0508487100732467,-0.038831662039068,-0.0251576038753528,11
2018-05-31 00:00:00,0.0367985799230414,0.0859865104624111,-0.0414593200675398,0.0038126540153802,0.0212846060833232,4
2018-06-29 00:00:00,0.0420218330208912,0.1041650624331402,0.0002947078382997,0.0231517857261323,0.0424083472546159,3
2018-07-31 00:00:00,0.0060162323536654,0.086866494160497,0.0510237770462422,0.0167248441361025,0.0401578369241268,3
2018-08-31 00:00:00,0.0257503373464085,0.0752847222441139,0.1677447032634269,0.0456359195884557,0.0786039206106012,2
2018-09-28 00:00:00,-0.0266435692357046,0.0044274180557635,0.1090536627670992,0.0189386616163276,0.0264440433008714,4
2018-10-31 00:00:00,-0.0292513482125676,-0.0307844639695782,0.0534078917312721,-0.0001565407442433,-0.0016961152987792,4
2018-11-30 00:00:00,0.0467312377375217,-0.0109599375925453,0.0634996687941005,0.0194076956338433,0.02966966614323,2
2018-12-31 00:00:00,-0.0795188604746185,-0.0646872051112732,-0.0605461843553963,-0.0602693199522057,-0.0662553924733734,6
2019-01-31 00:00:00,0.1185463224505978,0.0777153129570986,0.0445384247359081,0.0978347204358691,0.0846586951448684,1
2019-02-28 00:00:00,0.0069535698360674,0.036760194522132,0.025397367491734,0.197402344628734,0.0666283691196669,1
2019-03-29 00:00:00,0.0421644712417923,0.1738150772820941,0.0978842606152421,0.2176125605296825,0.1328690924172028,1
2019-04-30 00:00:00,-0.0016108611346977,0.0477207789009894,0.1291447271249346,0.189449966460161,0.0911761528378468,1
2019-05-31 00:00:00,0.0013828537324052,0.041924528517653,0.0802258768633421,0.1488198622669818,0.0680882803450955,2
2019-06-28 00:00:00,0.015543264600039,0.0153094510090814,0.1917855417014657,0.1196274745815111,0.0855664329730243,4
2019-07-31 00:00:00,0.0170480697805879,0.0342846062532034,0.083641473268909,0.1319051574668064,0.0667198266923767,4
2019-08-30 00:00:00,0.037462028810713,0.0715492101464316,0.1164734055652836,0.1448288909411736,0.0925783838659005,3
2019-09-30 00:00:00,0.0192707740326818,0.0754822870793319,0.0919473304645082,0.1988317875378134,0.0963830447785838,2
2019-10-31 00:00:00,0.0112599150183581,0.0693615754761975,0.1060242160337039,0.2488614116069467,0.1088767795338016,3
2019-11-29 00:00:00,-0.0130432510513961,0.0173033756159837,0.0900906286206053,0.1775441051622048,0.0679737145868494,5
2019-12-31 00:00:00,0.0076898922532306,0.005744847276911,0.0816607685676251,0.2891076650045927,0.0960507932755899,5
2020-01-31 00:00:00,0.0122857452543574,0.0067650829835927,0.0765958952737599,0.1666439620697155,0.0655726713953564,4
2020-02-28 00:00:00,-0.0702650131151159,-0.0516051263431261,-0.0351946936119689,0.0771794661305032,-0.0199713417349269,8
2020-03-31 00:00:00,-0.193918236191812,-0.2413501232660346,-0.2369917955875505,-0.1668352280693084,-0.2097738457786764,10
2020-04-30 00:00:00,0.0896207256703316,-0.1833920085391893,-0.1778675877118918,-0.0907016432231478,-0.0905851284509743,10
2020-05-29 00:00:00,0.0173432025817634,-0.106443662973108,-0.1525557506400817,-0.0762089654943298,-0.079466294131439,10
2020-06-30 00:00:00,0.0242491457982612,0.1353988590420471,-0.1386297955438667,-0.0682896426267257,-0.011817858332571,9
2020-07-31 00:00:00,0.0364191486221616,0.0799621291261685,-0.1180942948805392,-0.0505439378498775,-0.0130642387455216,10
2020-08-31 00:00:00,0.0044233280314689,0.0662470178520466,-0.0472482203622773,-0.0807800273348855,-0.0143394754534118,11
2020-09-30 00:00:00,-0.0266431582512192,0.0132679476258401,0.1504632716382563,-0.1221870848648226,0.0037252440370136,11
2020-10-30 00:00:00,-0.0300152274706916,-0.0516824385233343,0.0241470527800753,-0.1580155129601598,-0.0538915315435276,11
2020-11-30 00:00:00,0.0967489274999222,0.0354859743423729,0.104083832170176,-0.0643505056161226,0.0429920570990871,7
2020-12-31 00:00:00,0.0273406698480929,0.0929155771771514,0.1074163238146024,-0.0461045747377556,0.0453919990255227,7
2021-01-29 00:00:00,0.0003531385846355,0.1271326713576512,0.0688797063625676,-0.0573488888724379,0.0347541568581041,6
2021-02-26 00:00:00,0.0342515123224858,0.0629038613213657,0.1006220404726243,0.048619607768795,0.0615992554713177,6
2021-03-31 00:00:00,0.0515201713268356,0.0879203784717879,0.1890051283602796,0.3679067299680323,0.1740881020317338,5
2021-04-30 00:00:00,0.0785979908003167,0.17301449769092,0.3221429643236195,0.3540688202659467,0.2319560682702007,3
2021-05-28 00:00:00,0.0080742131352216,0.1433250545610751,0.2152446152384282,0.3417319318166152,0.177093953687835,3
2021-06-30 00:00:00,0.0082058140974328,0.1159848913300349,0.214102705344569,0.3445171546860468,0.1707026413645209,2
2021-07-30 00:00:00,0.0442086858754404,0.0804035671973737,0.2673290476795058,0.354622300348421,0.1866409002751852,2
2021-08-31 00:00:00,0.0215448035794205,0.0754591476875667,0.2517587720757224,0.3777132939014889,0.1816190043110496,1
2021-09-30 00:00:00,-0.0568147147923269,0.0061013621995154,0.122793919361227,0.3350077282122368,0.101772073745163,2
2021-10-29 00:00:00,0.0713303581661974,0.0322332569117136,0.1152284929471789,0.4744915055633452,0.1733209033971088,2
2021-11-30 00:00:00,-0.0210931423811056,-0.0108508111317467,0.0637895435961,0.3160622364017498,0.0869769566212493,2
2021-12-31 00:00:00,0.0970559731225637,0.1505184007597455,0.1575381302399878,0.4053701754638641,0.2026206698965403,1
2022-01-31 00:00:00,-0.0842169210434795,-0.0165262512980702,0.015174310709765,0.2865598924205059,0.0502477576971802,3
2022-02-28 00:00:00,-0.0348267382976696,-0.0303239185164552,-0.0408456905356063,0.2006298206462873,0.023658368324139,4
2022-03-31 00:00:00,0.062639141249382,-0.0607445893714472,0.0806306329413011,0.2133255037419652,0.0739626721403003,4
2022-04-29 00:00:00,-0.040878432904016,-0.016295297384273,-0.0325522485027934,0.0789252979073669,-0.0027001702209289,4
2022-05-31 00:00:00,-0.046854012985813,-0.0285534971706099,-0.0580115617655032,0.0020774507822769,-0.0328354052849123,5
2022-06-30 00:00:00,-0.0744888750834291,-0.1539135810743689,-0.2053087531647649,-0.0801145800202566,-0.1284564473357049,8
2022-07-29 00:00:00,0.08615956998719576,-0.04184736066903327,-0.05746074286645708,-0.04315835932256196,-0.014076723217714138,4
