Date,VWO_1M,VWO_3M,VWO_6M,VWO_12M,VWO_avg,VWO_rank
2018-02-28 00:00:00,-0.0535714270327735,0.0655152246463406,0.0823839437504661,0.2493326208556263,0.0859150905549148,2
2018-03-29 00:00:00,-0.0020918704109176,0.0252956139109405,0.0854941927254582,0.2122321727277523,0.0802325272383083,2
2018-04-30 00:00:00,-0.013177789979435,-0.081685239894972,0.0303893045024219,0.1605724201428393,0.0240246736927135,5
2018-05-31 00:00:00,-0.0234241630675375,-0.0524335052508432,0.0096465265199932,0.1222591215969615,0.0140119949496434,6
2018-06-29 00:00:00,-0.0478946866278062,-0.0824497059719497,-0.0730565848395633,0.0594982767107692,-0.0359756751821375,11
2018-07-31 00:00:00,0.0398107519485777,-0.0331807984296758,-0.1121556568450136,0.0458384843520691,-0.0149218047435106,10
2018-08-31 00:00:00,-0.0419326788327689,-0.0515044019406955,-0.10123735086194,-0.0271937393303299,-0.0554670427414336,10
2018-09-28 00:00:00,-0.0134575045046758,-0.0171977814496627,-0.0982295353977177,-0.0355099389166618,-0.0410986900671795,10
2018-10-31 00:00:00,-0.0765854217509767,-0.1272124331815484,-0.1561722215080788,-0.1305288821998853,-0.1226247396601223,11
2018-11-30 00:00:00,0.0483358719073152,-0.0449788917382593,-0.0941666827600204,-0.085428537642572,-0.0440595600583841,9
2018-12-31 00:00:00,-0.0334497462540575,-0.0643323539148121,-0.0804237616017063,-0.1476048610786973,-0.0814526807123183,8
2019-01-31 00:00:00,0.0965876593348169,0.1111386132558702,-0.0302120333383806,-0.1389792397397041,0.0096337498781506,7
2019-02-28 00:00:00,-0.0038293824292733,0.0558482908344493,0.0083574048689816,-0.0937260275219756,-0.0083374285619545,10
2019-03-29 00:00:00,0.0231481983768493,0.1176752293424943,0.0457725509266149,-0.0569532008825934,0.0324106944408412,7
2019-04-30 00:00:00,0.0214119024877625,0.0410538297126696,0.1567551086716487,-0.0238979063904215,0.0488307336204148,4
2019-05-31 00:00:00,-0.0638101181450608,-0.0216293829062476,0.0330109438610826,-0.0642642699771123,-0.0291732067918345,9
2019-06-28 00:00:00,0.0537184986917247,0.0076030231432899,0.126172939977867,0.0356018759307945,0.055774084435919,8
2019-07-31 00:00:00,-0.0181049492454541,-0.0313795843380936,0.0083859932627048,-0.022079397983703,-0.0157944845761364,10
2019-08-30 00:00:00,-0.0325668560803601,0.000945974903993,-0.0207038688556726,-0.0125194946010719,-0.0162110611582779,10
2019-09-30 00:00:00,0.0091088029878219,-0.0414295698092792,-0.0341415366440663,0.0100682690577955,-0.014098508601932,10
2019-10-31 00:00:00,0.0394934802374014,0.0148006263662305,-0.0170433954751779,0.1370400738866257,0.0435726962537699,8
2019-11-29 00:00:00,0.0050178609288464,0.0542255670998181,0.055222838029443,0.0900567398965663,0.0511307514886685,8
2019-12-31 00:00:00,0.0706889366266347,0.1185589185830713,0.0722175037798418,0.2075023385274754,0.1172419243792558,1
2020-01-31 00:00:00,-0.0553183673632607,0.0165355391802117,0.0315809018836128,0.0402317323767453,0.0082574515193273,10
2020-02-28 00:00:00,-0.0354675851551724,-0.024413877107707,0.0284878336608385,0.0071941564330719,-0.0060498680422422,7
2020-03-31 00:00:00,-0.1704679854004782,-0.2441502902907195,-0.1545375660962592,-0.1834029527645656,-0.1881396986380056,9
2020-04-30 00:00:00,0.0780923934189383,-0.137406937476857,-0.1231434960949261,-0.138088108265963,-0.0801365371047019,8
2020-05-29 00:00:00,0.0329003227253783,-0.0762646864448143,-0.098816646869999,-0.0490507445252729,-0.0478079387786769,9
2020-06-30 00:00:00,0.0647716350125025,0.1856892112931705,-0.103797153838631,-0.0390756214084671,0.0268970177646437,5
2020-07-31 00:00:00,0.0858369438184025,0.1942066907884483,0.0301144066928364,0.0626463486994985,0.0932010974997964,4
2020-08-31 00:00:00,0.027435350577911,0.1878882628047504,0.0972943369104715,0.128553875457356,0.1102929564376222,3
2020-09-30 00:00:00,-0.0119577554571113,0.1022868630736748,0.3069696412966491,0.1049937339689637,0.1255731207205441,2
2020-10-30 00:00:00,0.013182049803271,0.028531281568719,0.2282789381345833,0.0770243755129256,0.0867541612548747,2
2020-11-30 00:00:00,0.0855968847841941,0.0867548547420034,0.2909433364941072,0.1633766446825908,0.1566679301757239,2
2020-12-31 00:00:00,0.0599938006032454,0.1658948948432337,0.2851506263103607,0.1517556490454099,0.1656987427005624,2
2021-01-29 00:00:00,0.0313310957661501,0.1867794733239758,0.2206398126373585,0.257398656380589,0.1740372595270183,1
2021-02-26 00:00:00,0.0156734062943655,0.110338807236733,0.2066660891729659,0.3240678661914005,0.1641865422238662,2
2021-03-31 00:00:00,-0.0071040668048036,0.0400540885680176,0.212593752222284,0.5848232213805158,0.2075917488415034,3
2021-04-30 00:00:00,0.0178673619148301,0.0264764785289701,0.2182012145680603,0.4962908942639175,0.1897089873189445,6
2021-05-28 00:00:00,0.016987550994443,0.0278046009506593,0.141211334691981,0.4732391680521579,0.1648106636723103,5
2021-06-30 00:00:00,-0.007546114706744,0.0488930008978891,0.0909054540542273,0.4019778275231764,0.1335575419421372,4
2021-07-30 00:00:00,-0.0589210739482426,-0.0302360250836047,-0.0045600900235626,0.2150735852053873,0.0303390990374943,7
2021-08-31 00:00:00,0.021913487873185,-0.0455558602431509,0.0015556812534756,0.2085432769870976,0.0466141464676518,6
2021-09-30 00:00:00,-0.0336200014064517,-0.0706311496142702,-0.0251915175778907,0.1820466753983365,0.0131510016999309,7
2021-10-29 00:00:00,0.0129974196928626,0.0003924445885299,-0.0298554464594972,0.1818312734296301,0.0413414228128813,6
2021-11-30 00:00:00,-0.0290169838950326,-0.049465454109228,-0.0927678730381157,0.0570572838646226,-0.0285482567944384,11
2021-12-31 00:00:00,0.0154024563190635,-0.0012468034124122,-0.0717898898683204,0.0125894716509242,-0.0112611913276862,11
2022-01-31 00:00:00,0.0042457482904403,-0.0098754135339496,-0.0094868444980202,-0.0140036736566327,-0.0072800458495405,6
2022-02-28 00:00:00,-0.0372458267710059,-0.018266476523239,-0.0668283710762697,-0.0653766534668777,-0.0469293319593481,10
2022-03-31 00:00:00,-0.0325528695792902,-0.0646316894205321,-0.0657979098220252,-0.0893318781980456,-0.0630785867549733,11
2022-04-29 00:00:00,-0.0583134987249478,-0.1229002330429683,-0.1315619559521992,-0.1574895614796593,-0.1175663122999436,9
2022-05-31 00:00:00,0.0046040737232151,-0.0847736385380116,-0.1014915993831065,-0.1848443126152155,-0.0916263692032796,9
2022-06-30 00:00:00,-0.0385021896858882,-0.0904018268111699,-0.1491906934381939,-0.2102701998552075,-0.1220912274476149,7
