Date,VEU_1M,VEU_3M,VEU_6M,VEU_12M,VEU_avg,VEU_rank
2014-06-30 00:00:00,0.0167099142378031,0.0514690275444251,0.0511990695476365,0.2209416402423609,0.0850799128930564,4
2014-07-31 00:00:00,-0.0147256101411035,0.0209684188895393,0.099436082671688,0.1489198524861734,0.0636496859765743,5
2014-08-29 00:00:00,0.0100932950014962,0.0118490799889223,0.0513546094251722,0.1840434592592821,0.0643351109187182,6
2014-09-30 00:00:00,-0.0487505457389128,-0.0532984171245947,-0.0045726072792291,0.0469761387855482,-0.014911357839297,9
2014-10-31 00:00:00,0.0020310108831749,-0.0371978061571264,-0.0170093664488615,0.015260344188934,-0.0092289543834697,9
2014-11-28 00:00:00,-0.0032432279989281,-0.0499099325187076,-0.0386522393124412,0.0085539459231205,-0.0208128634767391,9
2014-12-31 00:00:00,-0.0395211194509511,-0.040691755093781,-0.0918213660818558,-0.0453234650422035,-0.0543394264171979,10
2015-01-30 00:00:00,-0.0002134156892671,-0.0428404879100766,-0.0784447219022475,0.0131911249172118,-0.0270768751460948,10
2015-02-27 00:00:00,0.058484466367491,0.0164350058531443,-0.0342951966986381,0.0152981962949159,0.0139806179542283,8
2015-03-31 00:00:00,-0.0141382877976942,0.0432966049601433,0.0008430350209314,-0.0037334271263713,0.0065669812642522,7
2015-04-30 00:00:00,0.0474041741878954,0.092986479414177,0.0461624053569564,0.0283678456392175,0.0537302261495616,3
2015-05-29 00:00:00,-0.0103842205919912,0.0218729712868042,0.0386674595510729,-0.0014793636615396,0.0121692116460865,6
2015-06-30 00:00:00,-0.0280925957374824,0.0074089445980829,0.051026331705662,-0.0454803418595554,-0.0037844153233232,6
2015-07-31 00:00:00,-0.0028835315499944,-0.0409585202374904,0.0482193705777884,-0.0340079064397349,-0.0074076469123578,8
2015-08-31 00:00:00,-0.0774633823207104,-0.1059652631210998,-0.086410066991942,-0.1177418134463494,-0.0968951314700254,9
2015-09-30 00:00:00,-0.0403157237245886,-0.117209030753554,-0.1106684813707192,-0.1099187437552969,-0.0945279949010397,9
2015-10-30 00:00:00,0.066854237863887,-0.0554671229605108,-0.0941537919197078,-0.0523377520712433,-0.0337761072718937,9
2015-11-30 00:00:00,-0.0131931486071239,0.0103355211775653,-0.0967249481646094,-0.0617975966342714,-0.0403450430571098,8
2015-12-31 00:00:00,-0.0251766844068105,0.0262735849318433,-0.0940149472459939,-0.0477858534237962,-0.0351759750361893,8
2016-01-29 00:00:00,-0.0559778885690578,-0.0918862932081577,-0.1422567478449053,-0.1008969081086423,-0.0977544594326908,9
2016-02-29 00:00:00,-0.0244020319672533,-0.1022013215268169,-0.0929221042722673,-0.1713027660090107,-0.097707055943837,9
2016-03-31 00:00:00,0.0830293168867302,-0.0025451034099019,0.0236616125313406,-0.0896254635650046,0.003630090610791,10
2016-04-29 00:00:00,0.0210892585217541,0.0788841367542281,-0.0202505273732007,-0.1124976553523471,-0.0081936968623914,11
2016-05-31 00:00:00,-0.0079437096474078,0.097084895109921,-0.0150386309974219,-0.1103089683583387,-0.0090516034733118,10
2016-06-30 00:00:00,-0.0073248391278154,0.0055581208773354,0.0029988714750357,-0.0912980145144815,-0.0225164653224814,11
2016-07-29 00:00:00,0.0424732826567919,0.0266168862561375,0.1076006731057657,-0.0499629965610871,0.031681961364402,9
2016-08-31 00:00:00,0.0069397302193063,0.0420188254821016,0.1431831138565948,0.0369561333485171,0.05727445072663,7
2016-09-30 00:00:00,0.0156896032363438,0.0661772643619027,0.0721032064738933,0.0974708971390858,0.0628602428028064,3
2016-10-31 00:00:00,-0.016949341129817,0.0054034761756478,0.0321641861425396,0.0112623170374219,0.0079701595564481,8
2016-11-30 00:00:00,-0.0212716808446317,-0.0227648936882826,0.0182973776988131,0.0029835791899568,-0.005688904411036,7
2016-12-30 00:00:00,0.0193761038180606,-0.0192179657917944,0.0456875061674073,0.0488233886014517,0.0236672581987813,4
2017-01-31 00:00:00,0.0414210801085048,0.0390177517301362,0.0446320593976843,0.157035172136738,0.0705265158432658,4
2017-02-28 00:00:00,0.012606211253936,0.074982513955456,0.0505106513084971,0.2009260375023676,0.0847563535050642,5
2017-03-31 00:00:00,0.029919233024241,0.0861007651059069,0.0652281177556597,0.1420344806719928,0.0808206491394501,3
2017-04-28 00:00:00,0.0209075624379102,0.0647071639366985,0.1062496437244788,0.1418312631853511,0.0834239083211096,3
2017-05-31 00:00:00,0.0305140821489695,0.0835364365807851,0.1647827225579499,0.1860951919696434,0.116232108314337,2
2017-06-30 00:00:00,0.0050573761088623,0.0573802808502361,0.1484215320393389,0.2008900478671704,0.1029373092164019,2
2017-07-31 00:00:00,0.0337798863882814,0.0707124786070401,0.1399952464893341,0.1908755820437246,0.1088407983820951,3
2017-08-31 00:00:00,0.0063804332453862,0.0456374219115478,0.1329862460935593,0.1902141193073134,0.0938045551394517,3
2017-09-29 00:00:00,0.0183810949640277,0.0594990972399027,0.1202934530001003,0.1933680862732845,0.0978854328693288,2
2017-10-31 00:00:00,0.0195409581503724,0.0449059214465197,0.1187938090631757,0.2376652526772915,0.1052264853343398,2
2017-11-30 00:00:00,0.0063269555258327,0.0448503965336921,0.0925346749147488,0.2725655131361659,0.1040693850276099,3
2017-12-29 00:00:00,0.0205151332824815,0.0470399018124929,0.1093378307444927,0.2739874511327878,0.1127200792430637,3
2018-01-31 00:00:00,0.0570175807857065,0.0855273396840929,0.1342739451279968,0.2930669056626203,0.1424714428151041,3
2018-02-28 00:00:00,-0.0530775864927755,0.0214475154197055,0.067259841524635,0.2091907214554036,0.0612051229767421,3
2018-03-29 00:00:00,-0.004384875878451,-0.0034752433536542,0.043401183352709,0.1689155145625975,0.0511141446708003,4
2018-04-30 00:00:00,0.0214834702867807,-0.0518542702834188,0.0292381116120734,0.1515052273234625,0.0375931347347244,3
2018-05-31 00:00:00,-0.0199343088964897,-0.0186681753368028,0.0023789541045093,0.0951337647639574,0.0147275586587935,5
2018-06-29 00:00:00,-0.0212313658101375,-0.0201342608598075,-0.0386256432142857,0.0664889434900468,-0.0033755815985459,7
2018-07-31 00:00:00,0.0289352961925768,-0.0129860405395353,-0.0641669291669049,0.0614910692351033,0.0033183489303099,7
2018-08-31 00:00:00,-0.023434494379586,-0.0165110409184657,-0.0348709852484098,0.0300434393346091,-0.0111932703029631,9
2018-09-28 00:00:00,0.0044532186614159,0.0092974130552136,-0.0110240443443692,0.0159560631251409,0.0046706626243503,6
2018-10-31 00:00:00,-0.0829969292718005,-0.1004985148488523,-0.1121794776003973,-0.0862212820749879,-0.0954740509490095,10
2018-11-30 00:00:00,0.0146659067911516,-0.0654047426024539,-0.0808358831395481,-0.0786492338910258,-0.052555988210469,10
2018-12-31 00:00:00,-0.0494499380451203,-0.11555902921405,-0.1073360161856988,-0.1418157367347541,-0.1035401800449058,10
